nationalGridBmUnit,elexonBmUnit,eic,fuelType,leadPartyName,bmUnitType,fpnFlag,bmUnitName,leadPartyId,demandCapacity,generationCapacity,productionOrConsumptionFlag,transmissionLossFactor,workingDayCreditAssessmentImportCapability,nonWorkingDayCreditAssessmentImportCapability,workingDayCreditAssessmentExportCapability,nonWorkingDayCreditAssessmentExportCapability,creditQualifyingStatus,demandInProductionFlag,gspGroupId,gspGroupName,interconnectorId
AG-AHAR01,2__APOWQ001,48W000AG-AHAR01L,,Hartree Partners Supply UK,S,True,2__APOWQ001,POWQ,-4.200,7.500,C,0.0027037,-1.941,-1.669,3.466,2.981,False,False,_A,Eastern,
AG-ALIM01,2__ALIME000,,,Limejump Energy Limited,G,False,2__ALIME000,ANGEL,0.000,40.000,C,0.0078652,0.000,0.000,8.800,8.800,False,False,_A,Eastern GSP Group,
AG-ALIM02,2__AANGE001,,,Limejump Energy Limited,S,False,2__AANGE001,ANGEL,-1.000,80.000,C,0.0027037,-0.462,-0.397,36.968,31.792,False,False,_A,Eastern,
AG-ALIM03,2__AANGE002,,,Limejump Energy Limited,S,True,2__AANGE002,ANGEL,0.000,50.000,C,0.0078652,0.000,0.000,11.000,11.000,False,False,_A,Eastern GSP Group,
AG-ALIM04,2__AANGE003,,,Limejump Energy Limited,S,False,2__AANGE003,ANGEL,0.000,0.000,C,0.0027037,0.000,0.000,0.000,0.000,False,False,_A,Eastern,
AG-AOCT01,2__AMRCY001,,,Octopus Energy Limited,S,True,2__AMRCY001,MERCURY,-12.200,0.000,C,0.0027037,-4.545,-4.696,0.000,0.000,False,False,_A,Eastern,
AG-ASTK01,2__ASTAT001,,,Statkraft Markets Gmbh,S,True,STAT_A2,STATKRA1,0.000,20.000,C,0.0027037,0.000,0.000,4.400,4.400,False,False,_A,Eastern,
AG-ASTK02,2__ASTAT002,,,Statkraft Markets Gmbh,S,True,STAT_A3,STATKRA1,0.000,20.743,C,0.0027037,0.000,0.000,4.563,4.563,False,False,_A,Eastern,
AG-ASTK03,2__ASTAT003,,,Statkraft Markets Gmbh,S,True,STAT_A4,STATKRA1,-4.000,42.000,C,0.0027037,-0.966,-0.379,10.143,3.977,False,False,_A,Eastern,
AG-ASTK04,2__ASTAT004,,,Statkraft Markets Gmbh,S,True,STAT_A5,STATKRA1,-5.000,5.000,C,0.0027037,-2.311,-1.987,2.311,1.987,False,False,_A,Eastern,
AG-ASTK05,2__ASTAT005,,,Statkraft Markets Gmbh,S,True,STAT_A6,STATKRA1,-52.000,50.000,C,0.0027037,-0.541,-0.504,0.520,0.485,False,False,_A,Eastern,
AG-ASTK06,2__ASTAT006,,,Statkraft Markets Gmbh,S,True,STAT_A7,STATKRA1,-2.000,20.000,C,0.0027037,-0.924,-0.795,9.242,7.948,False,False,_A,Eastern,
AG-ASTK07,2__ASTAT007,,,Statkraft Markets Gmbh,S,True,STAT_A8,STATKRA1,-2.000,20.896,C,0.0027037,-0.924,-0.795,9.656,8.304,False,False,_A,Eastern,
AG-ASTK08,2__ASTAT008,,,Statkraft Markets Gmbh,S,True,STAT_A9,STATKRA1,-18.734,27.697,C,0.0027037,-0.290,-0.204,0.429,0.302,False,False,_A,Eastern,
AG-ASTK09,2__ASTAT009,,,Statkraft Markets Gmbh,S,True,STAT_A10,STATKRA1,-12.000,12.000,C,0.0027037,-5.545,-4.769,5.545,4.769,False,False,_A,Eastern,
AG-ASTK99,2__ASTAT099,,,Statkraft Markets Gmbh,S,True,STAT_A99,STATKRA1,-4.000,6.000,C,0.0027037,-1.848,-1.590,2.773,2.384,False,False,_A,Eastern,
AG-AUKP01,2__AUKPR001,,,UK Power Reserve Limited,S,True,UKPR East,UKPR,0.000,0.000,C,0.0027037,0.000,0.000,0.000,0.000,False,False,_A,Eastern,
AG-AXL00K,V__KAXLE001,,,Axle Energy Limited,V,True,V__KAXLE001,AXLEENER,0.000,0.000,C,0.0217596,0.000,0.000,0.000,0.000,False,False,_K,South Wales,
AG-BEDF01,2__BLOND001,,,EDF Energy Customers Limited,S,True,EDFE Aggregate E Mids 01,LENCO,0.000,0.000,C,0.0064338,0.000,0.000,0.000,0.000,False,False,_B,East Midlands,
AG-BEDF02,2__BLOND002,,,EDF Energy Customers Limited,S,True,EDFE Aggregate E Mids 02,LENCO,0.000,0.000,C,0.0064338,0.000,0.000,0.000,0.000,False,False,_B,East Midlands,
AG-BEDF03,2__BLOND003,,,EDF Energy Customers Limited,S,True,EDFE Aggregate E Mids 03,LENCO,-2.000,20.000,C,0.0088925,-0.863,-0.724,8.632,7.240,False,False,_B,East Midlands,
AG-BEDF04,2__BLOND004,,,EDF Energy Customers Limited,S,True,EDFE Aggregate E Mids 04,LENCO,0.000,0.000,C,0.0088925,0.000,0.000,0.000,0.000,False,False,_B,East Midlands,
AG-BEDG01,2__BEDGE001,,,Edgware Energy Limited,S,True,2__BEDGE001,EDGWARE,0.000,49.900,C,0.0088925,0.000,0.000,10.978,10.978,False,False,_B,East Midlands,
AG-BFLX01,2__BFLEX001,,,Flexitricity Limited,S,True,2__BFLEX001,FLEXTRCY,-5.232,49.000,C,0.0088925,-0.042,-0.048,0.397,0.451,False,False,_B,East Midlands,
AG-BFLX02,2__BFLEX002,,,Flexitricity Limited,S,False,2__BFLEX002,FLEXTRCY,0.000,49.000,C,0.0088925,0.000,0.000,10.780,10.780,False,False,_B,East Midlands,
AG-BFLX03,2__BFLEX003,,,Flexitricity Limited,S,True,2__BFLEX003,FLEXTRCY,0.000,49.000,C,0.0088925,0.000,0.000,9.638,9.638,False,False,_B,East Midlands,
AG-BFLX04,2__BFLEX004,,,Flexitricity Limited,S,True,2__BFLEX004,FLEXTRCY,-26.130,49.000,C,0.0088925,-0.222,-0.222,0.417,0.417,False,False,_B,East Midlands,
AG-BHAR01,2__BPOWQ001,,,Hartree Partners Supply UK,S,True,2__BPOWQ001,POWQ,0.000,8.000,C,0.0088925,0.000,0.000,1.760,1.760,False,False,_B,East Midlands,
AG-BLIM01,2__BLIME000,,,Limejump Energy Limited,G,False,2__BLIME000,ANGEL,0.000,50.000,C,0.0067476,0.000,0.000,11.000,11.000,False,False,_B,East Midlands,
AG-BLIM02,2__BANGE001,,,Limejump Energy Limited,S,False,2__BANGE001,ANGEL,-18.000,50.000,C,0.0088925,-7.769,-6.516,21.580,18.100,False,False,_B,East Midlands,
AG-BLIM03,2__BANGE002,,,Limejump Energy Limited,S,False,2__BANGE002,ANGEL,0.000,50.000,C,0.0088925,0.000,0.000,11.000,11.000,False,False,_B,East Midlands,
AG-BLIM04,2__BANGE003,,,Limejump Energy Limited,S,False,2__BANGE003,ANGEL,-5.340,2.080,C,0.0088925,-2.305,-1.933,0.898,0.753,False,False,_B,East Midlands,
AG-BOCT01,2__BMRCY001,,,Octopus Energy Limited,S,True,AG-BOCT01,MERCURY,-5.000,0.000,C,0.0088925,-2.158,-1.810,0.000,0.000,False,False,_B,East Midlands,
AG-BSMA01,2__BSMAR002,,,Smartestenergy Limited,S,True,2__BSMAR002,SMARTEST,-50.000,50.000,C,0.0054492,-23.640,-21.495,23.640,21.495,False,False,_B,East Midlands,
AG-BSMA02,2__BSMAR003,,,Smartestenergy Limited,S,True,2__BSMAR003,SMARTEST,-50.000,50.000,C,0.0054492,-23.640,-21.495,23.640,21.495,False,False,_B,East Midlands,
AG-BSTK01,2__BSTAT001,,,Statkraft Markets Gmbh,S,True,STAT_B2,STATKRA1,0.000,4.000,C,0.0088925,0.000,0.000,0.258,0.258,False,False,_B,East Midlands,
AG-BSTK02,2__BSTAT002,,,Statkraft Markets Gmbh,S,True,STAT_B3,STATKRA1,0.000,6.431,C,0.0088925,0.000,0.000,1.325,1.325,False,False,_B,East Midlands,
AG-BSTK03,2__BSTAT003,,,Statkraft Markets Gmbh,S,True,STAT_B4,STATKRA1,0.000,16.000,C,0.0088925,0.000,0.000,0.669,0.669,False,False,_B,East Midlands,
AG-BSTK04,2__BSTAT004,,,Statkraft Markets Gmbh,S,True,STAT_B5,STATKRA1,-2.000,10.000,C,0.0088925,-0.863,-0.724,4.316,3.620,False,False,_B,East Midlands,
AG-BSTK99,2__BSTAT099,,,Statkraft Markets Gmbh,S,True,STAT_B99,STATKRA1,-2.000,2.000,C,0.0088925,-0.863,-0.724,0.863,0.724,False,False,_B,East Midlands,
AG-BUKP01,2__BUKPR001,,,UK Power Reserve Limited,S,True,UKPR East Mids,UKPR,-10.000,10.000,C,0.0088925,-0.090,-0.105,0.090,0.105,False,False,_B,East Midlands,
AG-CBS02L,V__LCEND001,,,Centrica Business Solutions UK,V,True,Wavehub,CENDEPUK,0.000,0.000,P,0.0270702,0.000,0.000,0.000,0.000,True,False,_L,South Western,
AG-CBS05L,V__LCEND005,,,Centrica Business Solutions UK,V,True,V__LCEND005,CENDEPUK,0.000,0.000,P,0.0270702,0.000,0.000,0.000,0.000,True,False,_L,South Western,
AG-CBS06B,V__BCEND004,,,Centrica Business Solutions UK,V,True,V__BCEND004,CENDEPUK,0.000,0.000,P,0.0088925,0.000,0.000,0.000,0.000,True,False,_B,East Midlands,
AG-CBS07B,V__ECEND007,,,Centrica Business Solutions UK,V,True,V__ECEND007,CENDEPUK,0.000,0.000,P,0.0217983,0.000,0.000,0.000,0.000,True,False,_E,Midlands,
AG-CBS08M,V__MCEND001,,,Centrica Business Solutions UK,V,True,Brigg Battery,CENDEPUK,0.000,0.000,P,-0.0041544,0.000,0.000,0.000,0.000,True,False,_M,Yorkshire,
AG-COCT00,2__CMRCY001,,,Octopus Energy Limited,S,True,2__CMRCY001,MERCURY,-4.400,2.300,C,0.0210344,-0.858,-0.869,0.448,0.454,False,False,_C,London,
AG-COCT01,2__CMRCY002,48W000AG-COCT01L,,Octopus Energy Limited,S,True,AG-COCT01,MERCURY,-5.000,0.000,C,0.0230024,-2.742,-2.437,0.000,0.000,False,False,_C,London,
AG-CPAD01,2__CPADD001,,,Fuse Energy Supply Limited,S,True,Padd_DSR,PADDINGT,-0.004,0.000,C,0.0230024,-0.002,-0.002,0.000,0.000,False,False,_C,London,
AG-DEDF01,2__DLOND001,,,EDF Energy Customers Limited,S,True,EDFE Aggregate MANWEB01,LENCO,-2.000,24.000,C,0.0016804,-0.208,-0.064,2.498,0.770,False,False,_D,Merseyside North Wales,
AG-DEDF02,2__DLOND002,,,EDF Energy Customers Limited,S,True,EDFE Aggregate MANWEB02,LENCO,-2.000,24.000,C,0.0016804,-0.856,-0.757,10.274,9.089,False,False,_D,Merseyside North Wales,
AG-DLIM01,2__DANGE001,,,Limejump Energy Limited,S,False,2__DANGE001,ANGEL,0.000,50.000,C,0.0016804,0.000,0.000,11.000,11.000,False,False,_D,Merseyside North Wales,
AG-DOCT01,2__DMRCY001,48W000AG-DOCT01E,,Octopus Energy Limited,S,True,AG-DOCT01,MERCURY,-5.000,0.000,C,0.0016804,-2.141,-1.894,0.000,0.000,False,False,_D,Merseyside North Wales,
AG-DSK01G,V__GDSKC001,48W000AG-DSK01GX,,Danske Commodities A/S,V,True,V__GDSKC001,DANSKE,0.000,0.000,C,-0.0032071,0.000,0.000,0.000,0.000,False,False,_G,North Western,
AG-DSK01H,V__HDSKC001,,,Danske Commodities A/S,V,True,V__HDSKC001,DANSKE,0.000,0.000,C,0.0239908,0.000,0.000,0.000,0.000,False,False,_H,Southern,
AG-DSMA01,2__DSMAE001,,,Smartestenergy Limited,S,True,2__DSMAE001,SMARTEST,0.000,35.786,C,0.0016804,0.000,0.000,7.873,7.873,False,False,_D,Merseyside North Wales,
AG-DSMA02,2__DSMAE002,,,Smartestenergy Limited,S,True,2__DSMAE002,SMARTEST,-50.000,50.000,C,0.0016804,-21.405,-18.935,21.405,18.935,False,False,_D,Merseyside North Wales,
AG-DSTK01,2__DSTAT001,,,Statkraft Markets Gmbh,S,True,STAT_D2,STATKRA1,-2.000,20.324,C,0.0016804,-0.153,-0.023,1.557,0.232,False,False,_D,Merseyside North Wales,
AG-DSTK02,2__DSTAT002,,,Statkraft Markets Gmbh,S,True,STAT_D3,STATKRA1,-2.000,14.000,C,0.0016804,-0.056,-0.020,0.393,0.143,False,False,_D,Merseyside North Wales,
AG-DSTK03,2__DSTAT003,,,Statkraft Markets Gmbh,S,True,STAT_D4,STATKRA1,0.000,20.352,C,0.0016804,0.000,0.000,1.241,1.241,False,False,_D,Merseyside North Wales,
AG-DSTK04,2__DSTAT004,,,Statkraft Markets Gmbh,S,True,STAT_D5,STATKRA1,0.000,16.000,C,0.0016804,0.000,0.000,0.739,0.739,False,False,_D,Merseyside North Wales,
AG-DSTK05,2__DSTAT005,,,Statkraft Markets Gmbh,S,True,STAT_D6,STATKRA1,0.000,16.399,C,0.0016804,0.000,0.000,0.687,0.687,False,False,_D,Merseyside North Wales,
AG-DSTK06,2__DSTAT006,,,Statkraft Markets Gmbh,S,True,STAT_D7,STATKRA1,0.000,14.000,C,0.0016804,0.000,0.000,1.204,1.204,False,False,_D,Merseyside North Wales,
AG-DSTK07,2__DSTAT007,,,Statkraft Markets Gmbh,S,True,STAT_D8,STATKRA1,-2.000,30.000,C,0.0016804,-0.856,-0.757,12.843,11.361,False,False,_D,Merseyside North Wales,
AG-DSTK99,2__DSTAT099,,,Statkraft Markets Gmbh,S,True,STAT_D99,STATKRA1,-2.000,4.000,C,0.0016804,-0.856,-0.757,1.712,1.515,False,False,_D,Merseyside North Wales,
AG-DUKP01,2__DUKPR001,,,UK Power Reserve Limited,S,True,UKPR MANW,UKPR,-20.000,20.000,C,0.0016804,-0.134,-0.158,0.134,0.158,False,False,_D,Merseyside North Wales,
AG-EDF01C,V__AFEEL002,,,EDF Energy Limited,V,True,V__AFEEL002,LONDELEC,-50.000,50.200,P,0.0027037,-11.500,-11.500,11.546,11.546,True,False,_A,Eastern,
AG-EEDF01,2__ELOND001,,,EDF Energy Customers Limited,S,True,EDFE Aggregate W Mids 1,LENCO,0.000,0.000,C,0.0178442,0.000,0.000,0.000,0.000,False,False,_E,Midlands,
AG-EEDF02,2__ELOND002,48W000AG-EEDF02,,EDF Energy Customers Limited,S,True,EDF Aggregate Midlands 2,LENCO,0.000,5.477,C,0.0178442,0.000,0.000,1.205,1.205,False,False,_E,Midlands,
AG-EFLX01,2__EFLEX001,,,Flexitricity Limited,S,False,2__EFLEX001,FLEXTRCY,0.000,49.000,C,0.0178442,0.000,0.000,10.780,10.780,False,False,_E,Midlands,
AG-EFLX02,2__EFLEX002,,,Flexitricity Limited,S,True,2__EFLEX002,FLEXTRCY,0.000,49.000,C,0.0178442,0.000,0.000,1.093,1.093,False,False,_E,Midlands,
AG-EFLX03,2__EFLEX003,,,Flexitricity Limited,S,True,2__EFLEX003,FLEXTRCY,0.000,49.000,C,0.0178442,0.000,0.000,3.126,3.126,False,False,_E,Midlands,
AG-EFLX04,2__EFLEX004,,,Flexitricity Limited,S,True,2__EFLEX004,FLEXTRCY,0.000,49.000,C,0.0178442,0.000,0.000,2.548,2.548,False,False,_E,Midlands,
AG-ELIM01,2__ELIME000,,,Limejump Energy Limited,G,False,2__ELIME000,ANGEL,0.000,26.000,C,0.0178442,0.000,0.000,5.720,5.720,False,False,_E,Midlands,
AG-ELIM02,2__EANGE001,,,Limejump Energy Limited,S,False,2__EANGE001,ANGEL,-19.860,50.000,C,0.0178442,-8.885,-7.531,22.370,18.960,False,False,_E,Midlands,
AG-ELIM03,2__EANGE002,,,Limejump Energy Limited,S,False,2__EANGE002,ANGEL,-17.900,50.000,C,0.0178442,-8.008,-6.788,22.370,18.960,False,False,_E,Midlands,
AG-ENX00A,V__AENEL001,,,Enel X UK Limited,V,True,V__AENEL001,ENOC,0.000,0.000,C,0.0092874,0.000,0.000,0.000,0.000,False,False,_A,Eastern GSP Group,
AG-ENX01B,V__BENOC001,,,Enel X UK Limited,V,True,V__BENOC001,ENOC,0.000,0.000,C,0.0088925,0.000,0.000,0.000,0.000,False,False,_B,East Midlands,
AG-ENX01M,V__MENOC001,,,Enel X UK Limited,V,True,V__MENOC001,ENOC,0.000,0.000,C,-0.0041544,0.000,0.000,0.000,0.000,False,False,_M,Yorkshire,
AG-EOCT01,2__EMRCY001,,,Octopus Energy Limited,S,True,AG-EOCT01,MERCURY,-5.000,0.000,C,0.0178442,-2.237,-1.896,0.000,0.000,False,False,_E,Midlands,
AG-ERV01M,V__MEROV001,,,Erova Energy Limited,V,True,V__MEROV001,EROVAIRL,0.000,0.000,C,-0.0041544,0.000,0.000,0.000,0.000,False,False,_M,Yorkshire,
AG-ESMA01,2__ESMAR001,,,Smartestenergy Limited,S,True,2__ESMAR001,SMARTEST,-50.000,50.000,C,0.0134244,-24.565,-22.225,24.565,22.225,False,False,_E,Midlands,
AG-ESTK01,2__ESTAT001,,,Statkraft Markets Gmbh,S,True,STAT_E2,STATKRA1,-2.000,20.413,C,0.0178442,-0.214,-0.042,2.188,0.427,False,False,_E,Midlands,
AG-ESTK02,2__ESTAT002,,,Statkraft Markets Gmbh,S,True,STAT_E3,STATKRA1,0.000,4.000,C,0.0178442,0.000,0.000,0.396,0.396,False,False,_E,Midlands,
AG-ESTK03,2__ESTAT003,48W000AG-ESTK034,,Statkraft Markets Gmbh,S,True,STAT_E4,STATKRA1,-2.000,18.000,C,0.0178442,-0.155,-0.011,1.397,0.103,False,False,_E,Midlands,
AG-ESTK04,2__ESTAT004,,,Statkraft Markets Gmbh,S,True,STAT_E5,STATKRA1,0.000,12.603,C,0.0178442,0.000,0.000,1.559,1.559,False,False,_E,Midlands,
AG-ESTK05,2__ESTAT005,,,Statkraft Markets Gmbh,S,True,STAT_E6,STATKRA1,0.000,20.000,C,0.0178442,0.000,0.000,4.400,4.400,False,False,_E,Midlands,
AG-ESTK06,C__ESTAT019,,,Statkraft Markets Gmbh,S,False,C__ESTAT019-AR4-BSP-700,STATKRA1,0.000,30.000,C,0.0178442,0.000,0.000,6.600,6.600,False,False,_E,Midlands,
AG-ESTK99,2__ESTAT099,,,Statkraft Markets Gmbh,S,True,STAT_E99,STATKRA1,-2.000,4.000,C,0.0178442,-0.895,-0.758,1.790,1.517,False,False,_E,Midlands,
AG-EUKP01,2__EUKPR001,,,UK Power Reserve Limited,S,True,UKPR Mid,UKPR,0.000,0.000,C,0.0178442,0.000,0.000,0.000,0.000,False,False,_E,Midlands,
AG-EXE00E,V__EEXRG001,,,Exergy Solutions Limited,V,True,V__EEXRG001,EXERGY,0.000,0.000,C,0.0178442,0.000,0.000,0.000,0.000,False,False,_E,Midlands,
AG-FEDF01,2__FLOND001,,,EDF Energy Customers Limited,S,True,EDFE Aggregate Northern 01,LENCO,0.000,0.000,C,-0.0095682,0.000,0.000,0.000,0.000,False,False,_F,_F - Northern,
AG-FEDF02,2__FLOND002,,,EDF Energy Customers Limited,S,True,EDFE Aggregate Northern 02,LENCO,0.000,0.000,C,-0.0095682,0.000,0.000,0.000,0.000,False,False,_F,_F - Northern,
AG-FFLX01,2__FFLEX001,,,Flexitricity Limited,S,True,2__FFLEX001,FLEXTRCY,-3.667,49.000,C,-0.0050340,-0.079,-0.096,1.054,1.284,False,False,_F,Northern,
AG-FLIM01,2__FANGE001,,,Limejump Energy Limited,S,True,2__FANGE001,ANGEL,-3.720,50.000,C,-0.0077506,-0.021,-0.024,0.280,0.325,False,False,_F,_F - Northern,
AG-FLIM02,2__FANGE002,,,Limejump Energy Limited,S,True,2__FANGE002,ANGEL,0.000,50.000,C,-0.0077506,0.000,0.000,11.000,11.000,False,False,_F,_F - Northern,
AG-FLX00L,V__LFLEX001,,,Flexitricity Limited,V,True,V__LFLEX001,FLEXTRCY,-2.997,1.196,C,0.0270702,-0.689,-0.689,0.275,0.275,False,False,_L,South Western,
AG-FLX01P,V__PFLEX001,,,Flexitricity Limited,V,True,V__PFLEX001,FLEXTRCY,0.000,0.000,C,-0.0347282,0.000,0.000,0.000,0.000,False,False,_P,North Scotland,
AG-FLX02N,V__NFLEX001,,,Flexitricity Limited,V,True,V__NFLEX001,FLEXTRCY,0.000,0.000,C,-0.0075273,0.000,0.000,0.000,0.000,False,False,_N,South Scotland,
AG-FLX03H,V__HFLEX001,,,Flexitricity Limited,V,True,V__HFLEX001,FLEXTRCY,0.000,0.000,C,0.0160206,0.000,0.000,0.000,0.000,False,False,_H,Southern,
AG-FLX04A,V__AFLEX001,,,Flexitricity Limited,V,True,V__AFLEX001,FLEXTRCY,0.000,0.000,C,0.0049362,0.000,0.000,0.000,0.000,False,False,_A,Eastern GSP Group,
AG-FLX04E,V__EFLEX001,,,Flexitricity Limited,V,True,V__EFLEX001,FLEXTRCY,0.000,0.000,P,0.0150195,0.000,0.000,0.000,0.000,True,False,_E,Midlands,
AG-FLX06M,V__MFLEX001,,,Flexitricity Limited,V,True,V__MFLEX001,FLEXTRCY,0.000,0.000,C,-0.0041544,0.000,0.000,0.000,0.000,False,False,_M,Yorkshire,
AG-FLX07N,V__NFLEX002,,,Flexitricity Limited,V,True,V__NFLEX002,FLEXTRCY,0.000,0.000,C,-0.0122086,0.000,0.000,0.000,0.000,False,False,_N,SOUTH of SCOTLAND GSP,
AG-FLX09A,V__AFLEX002,,,Flexitricity Limited,V,True,V__AFLEX002,FLEXTRCY,0.000,0.000,C,0.0027037,0.000,0.000,0.000,0.000,False,False,_A,Eastern,
AG-FLX0AA,V__AFLEX003,,,Flexitricity Limited,V,True,V__AFLEX003,FLEXTRCY,0.000,0.000,C,0.0027037,0.000,0.000,0.000,0.000,False,False,_A,Eastern,
AG-FLX0BH,V__HFLEX002,,,Flexitricity Limited,V,True,V__HFLEX002,FLEXTRCY,0.000,0.000,C,0.0239908,0.000,0.000,0.000,0.000,False,False,_H,Southern,
AG-FLX0CN,V__NFLEX003,,,Flexitricity Limited,V,True,V__NFLEX003,FLEXTRCY,0.000,0.000,C,-0.0075273,0.000,0.000,0.000,0.000,False,False,_N,South Scotland,
AG-FOCT01,2__FMRCY001,48W000AG-FOCT010,,Octopus Energy Limited,S,True,AG-FOCT01,MERCURY,-5.000,0.000,C,-0.0050340,-2.199,-1.893,0.000,0.000,False,False,_F,Northern,
AG-FOR01G,V__GFORS001,48W000AG-FOR01G8,,Forsa Trading Limited,V,True,V__GFORS001,FORSA,0.000,0.000,C,-0.0032071,0.000,0.000,0.000,0.000,False,False,_G,North Western,
AG-FOR01N,V__NFORS001,48W000AG-FOR01NV,,Forsa Trading Limited,V,True,V__NFORS001,FORSA,0.000,0.000,C,-0.0075273,0.000,0.000,0.000,0.000,False,False,_N,South Scotland,
AG-FOR02N,V__NFORS003,48W000AG-FOR02NS,,Forsa Trading Limited,V,True,V__NFORS003,FORSA,0.000,20.000,P,-0.0075273,0.000,0.000,4.600,4.600,True,False,_N,South Scotland,
